/obj/item/weapon/cell/medium/high    blacklisted=0    spawn_value=17.2727    price_tag=100   100    
/obj/item/ammo_magazine/ammobox/clrifle/rubber    blacklisted=0    spawn_value=20    price_tag=40   100    
/obj/item/ammo_magazine/ammobox/clrifle    blacklisted=0    spawn_value=20    price_tag=40   100    
/obj/item/ammo_magazine/magnum/empty    blacklisted=0    spawn_value=10    price_tag=60   100    
/obj/item/ammo_magazine/magnum/rubber    blacklisted=0    spawn_value=33.3333    price_tag=60   100    
/obj/item/ammo_magazine/magnum    blacklisted=0    spawn_value=20    price_tag=60   100    
/obj/item/ammo_magazine/ihclrifle/empty    blacklisted=0    spawn_value=10    price_tag=60   100    
/obj/item/ammo_magazine/ihclrifle/practice    blacklisted=0    spawn_value=10    price_tag=60   100    
/obj/item/ammo_magazine/ihclrifle/rubber    blacklisted=0    spawn_value=20    price_tag=60   100    
/obj/item/ammo_magazine/ihclrifle    blacklisted=0    spawn_value=20    price_tag=60   100    
/obj/item/ammo_magazine/slmagnum/rubber    blacklisted=0    spawn_value=20    price_tag=60   100    
/obj/item/ammo_magazine/slmagnum    blacklisted=0    spawn_value=20    price_tag=60   100    
