/obj/item/weapon/computer_hardware/hard_drive/portable/basic    blacklisted=0    spawn_value=7.40741    price_tag=10   100    
/obj/item/weapon/computer_hardware/hard_drive/portable/advanced/shady    blacklisted=0    spawn_value=6.8138    price_tag=150   100    
/obj/item/weapon/computer_hardware/hard_drive/portable/advanced/nuke    blacklisted=0    spawn_value=6.8138    price_tag=150   100    
/obj/item/weapon/computer_hardware/hard_drive/portable/advanced    blacklisted=0    spawn_value=6.8138    price_tag=150   100    
/obj/item/weapon/computer_hardware/hard_drive/portable    blacklisted=0    spawn_value=7.19531    price_tag=25   100    
/obj/item/weapon/computer_hardware/hard_drive/advanced    blacklisted=0    spawn_value=3.7037    price_tag=100   100    
/obj/item/weapon/computer_hardware/hard_drive/super    blacklisted=0    spawn_value=1.91201    price_tag=200   100    
/obj/item/weapon/computer_hardware/hard_drive/cluster    blacklisted=0    spawn_value=6.57939    price_tag=500   100    
/obj/item/weapon/computer_hardware/hard_drive/small/adv    blacklisted=0    spawn_value=5.35906    price_tag=100   100    
/obj/item/weapon/computer_hardware/hard_drive/small    blacklisted=0    spawn_value=9.97111    price_tag=50   100    
/obj/item/weapon/computer_hardware/hard_drive/micro    blacklisted=0    spawn_value=7.19531    price_tag=25   100    
/obj/item/weapon/computer_hardware/hard_drive    blacklisted=0    spawn_value=7.04276    price_tag=50   100    
/obj/item/weapon/computer_hardware/ai_slot    blacklisted=0    spawn_value=3.7037    price_tag=100   100    
/obj/item/weapon/computer_hardware/card_slot    blacklisted=0    spawn_value=13.7951    price_tag=50   100    
/obj/item/weapon/computer_hardware/gps_sensor    blacklisted=0    spawn_value=3.74546    price_tag=50   100    
/obj/item/weapon/computer_hardware/led/adv    blacklisted=0    spawn_value=3.74546    price_tag=50   100    
/obj/item/weapon/computer_hardware/led    blacklisted=0    spawn_value=3.74546    price_tag=50   100    
/obj/item/weapon/computer_hardware/network_card/advanced    blacklisted=0    spawn_value=5.35906    price_tag=100   100    
/obj/item/weapon/computer_hardware/network_card/wired    blacklisted=0    spawn_value=9.97111    price_tag=50   100    
/obj/item/weapon/computer_hardware/network_card    blacklisted=0    spawn_value=9.97111    price_tag=50   100    
/obj/item/weapon/computer_hardware/printer    blacklisted=0    spawn_value=3.74546    price_tag=50   100    
/obj/item/weapon/computer_hardware/processor_unit/small    blacklisted=0    spawn_value=9.97111    price_tag=50   100    
/obj/item/weapon/computer_hardware/processor_unit/adv/small    blacklisted=0    spawn_value=6.94296    price_tag=80   100    
/obj/item/weapon/computer_hardware/processor_unit/adv    blacklisted=0    spawn_value=5.38703    price_tag=80   100    
/obj/item/weapon/computer_hardware/processor_unit/super/small    blacklisted=0    spawn_value=1.91201    price_tag=200   100    
/obj/item/weapon/computer_hardware/processor_unit/super    blacklisted=0    spawn_value=1.91201    price_tag=200   100    
/obj/item/weapon/computer_hardware/processor_unit    blacklisted=0    spawn_value=9.97111    price_tag=50   100    
/obj/item/weapon/computer_hardware/tesla_link    blacklisted=0    spawn_value=12.7372    price_tag=200   100    
/obj/item/weapon/computer_hardware/scanner/atmos    blacklisted=0    spawn_value=3.74546    price_tag=50   100    
/obj/item/weapon/computer_hardware/scanner/medical    blacklisted=0    spawn_value=3.74546    price_tag=50   100    
/obj/item/weapon/computer_hardware/scanner/paper    blacklisted=0    spawn_value=3.74546    price_tag=50   100    
/obj/item/weapon/computer_hardware/scanner/price    blacklisted=0    spawn_value=3.74546    price_tag=50   100    
/obj/item/weapon/computer_hardware/scanner/reagent    blacklisted=0    spawn_value=3.74546    price_tag=50   100    
/obj/item/weapon/computer_hardware/scanner    blacklisted=0    spawn_value=3.74546    price_tag=50   100    
