/obj/item/weapon/tank/onestar_regenerator    blacklisted=1    spawn_value=8.54776    price=50   100    
/obj/item/weapon/computer_hardware/hard_drive/portable/design/onestar    blacklisted=1    spawn_value=1.4006    price=25   100    
/obj/item/weapon/stock_parts/capacitor/one_star    blacklisted=1    spawn_value=2.34198    price=500   100    
/obj/item/weapon/stock_parts/scanning_module/one_star    blacklisted=1    spawn_value=2.34198    price=500   100    
/obj/item/weapon/stock_parts/manipulator/one_star    blacklisted=1    spawn_value=2.34198    price=500   100    
/obj/item/weapon/stock_parts/micro_laser/one_star    blacklisted=1    spawn_value=2.34198    price=500   100    
/obj/item/weapon/stock_parts/matter_bin/one_star    blacklisted=1    spawn_value=2.34198    price=500   100    
/obj/item/weapon/tool_upgrade/augment/holding_tank    blacklisted=1    spawn_value=5.78    price=200   100    
/obj/item/weapon/tool_upgrade/augment/ai_tool    blacklisted=1    spawn_value=1.91201    price=200   100    
/obj/item/weapon/tool_upgrade/augment/repair_nano    blacklisted=1    spawn_value=5.78    price=200   100    
/obj/item/organ/external/robotic/one_star/l_arm    blacklisted=1    spawn_value=7.71948    price=900   100    
/obj/item/organ/external/robotic/one_star/r_arm    blacklisted=1    spawn_value=7.71948    price=900   100    
/obj/item/organ/external/robotic/one_star/l_leg    blacklisted=1    spawn_value=7.71948    price=900   100    
/obj/item/organ/external/robotic/one_star/r_leg    blacklisted=1    spawn_value=7.71948    price=900   100    
