/obj/item/robot_parts/robot_component/armour/exosuit/radproof    blacklisted=0    spawn_value=7.87465    price=500   100    
/obj/item/robot_parts/robot_component/armour/exosuit/em    blacklisted=0    spawn_value=7.84907    price=550   100    
/obj/item/robot_parts/robot_component/armour/exosuit/combat    blacklisted=0    spawn_value=7.69231    price=1000   100    
/obj/item/robot_parts/robot_component/armour/exosuit    blacklisted=0    spawn_value=8.01467    price=300   100    
/obj/item/mech_equipment/mounted_system/taser/ion    blacklisted=0    spawn_value=8.1294    price=200   100    
/obj/item/mech_equipment/mounted_system/taser/laser    blacklisted=0    spawn_value=8.1294    price=200   100    
/obj/item/mech_equipment/mounted_system/taser/plasma    blacklisted=1    spawn_value=8.1294    price=200   100    
/obj/item/mech_equipment/mounted_system/taser    blacklisted=0    spawn_value=8.1294    price=200   100    
/obj/item/mech_equipment/mounted_system/rcd    blacklisted=0    spawn_value=8.1294    price=200   100    
/obj/item/mech_equipment/mounted_system/extinguisher    blacklisted=0    spawn_value=8.1294    price=200   100    
/obj/item/mech_equipment/sleeper    blacklisted=0    spawn_value=8.1294    price=200   100    
/obj/item/mech_equipment/clamp    blacklisted=0    spawn_value=8.1294    price=200   100    
/obj/item/mech_equipment/light    blacklisted=0    spawn_value=8.1294    price=200   100    
/obj/item/mech_equipment/catapult    blacklisted=0    spawn_value=8.1294    price=200   100    
/obj/item/mech_equipment/drill    blacklisted=0    spawn_value=8.1294    price=200   100    
